start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35 with read ROI [700:5700, 368:4368, 20368:24368] (5000, 4000, 4000) and write ROI [700:5700, 368:4368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/648 with read ROI [50700:55700, 8368:12368, 8368:12368] (5000, 4000, 4000) and write ROI [50700:55700, 8368:12368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1641 with read ROI [50700:55700, 12368:16368, 28368:32368] (5000, 4000, 4000) and write ROI [50700:55700, 12368:16368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3391 with read ROI [50700:55700, 16368:20368, 48368:52368] (5000, 4000, 4000) and write ROI [50700:55700, 16368:20368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5090 with read ROI [50700:55700, 20368:24368, 60368:63624] (5000, 4000, 3256) and write ROI [50700:55700, 20368:24368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1493 with read ROI [50700:55700, 28368:32368, 8368:12368] (5000, 4000, 4000) and write ROI [50700:55700, 28368:32368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5619 with read ROI [50700:55700, 28368:32368, 56368:60368] (5000, 4000, 4000) and write ROI [50700:55700, 28368:32368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1971 with read ROI [50700:55700, 36368:40368, 8368:12368] (5000, 4000, 4000) and write ROI [50700:55700, 36368:40368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5180 with read ROI [50700:55700, 40368:44368, 40368:44368] (5000, 4000, 4000) and write ROI [50700:55700, 40368:44368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7381 with read ROI [50700:55700, 44368:48368, 52368:56368] (5000, 4000, 4000) and write ROI [50700:55700, 44368:48368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8033 with read ROI [50700:55700, 48368:52368, 52368:56368] (5000, 4000, 4000) and write ROI [50700:55700, 48368:52368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5270 with read ROI [50700:55700, 56368:60368, 24368:28368] (5000, 4000, 4000) and write ROI [50700:55700, 56368:60368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9474 with read ROI [50700:55700, 60368:63624, 48368:52368] (5000, 3256, 4000) and write ROI [50700:55700, 60368:63624, 48368:52368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/544 with read ROI [55700:60700, 4368:8368, 4368:8368] (5000, 4000, 4000) and write ROI [55700:60700, 4368:8368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1642 with read ROI [55700:60700, 8368:12368, 28368:32368] (5000, 4000, 4000) and write ROI [55700:60700, 8368:12368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2716 with read ROI [55700:60700, 12368:16368, 40368:44368] (5000, 4000, 4000) and write ROI [55700:60700, 12368:16368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3407 with read ROI [55700:60700, 16368:20368, 44368:48368] (5000, 4000, 4000) and write ROI [55700:60700, 16368:20368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2464 with read ROI [55700:60700, 24368:28368, 24368:28368] (5000, 4000, 4000) and write ROI [55700:60700, 24368:28368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2206 with read ROI [55700:60700, 28368:32368, 16368:20368] (5000, 4000, 4000) and write ROI [55700:60700, 28368:32368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3126 with read ROI [55700:60700, 32368:36368, 24368:28368] (5000, 4000, 4000) and write ROI [55700:60700, 32368:36368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4281 with read ROI [55700:60700, 36368:40368, 32368:36368] (5000, 4000, 4000) and write ROI [55700:60700, 36368:40368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7382 with read ROI [55700:60700, 40368:44368, 52368:56368] (5000, 4000, 4000) and write ROI [55700:60700, 40368:44368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5743 with read ROI [55700:60700, 48368:52368, 32368:36368] (5000, 4000, 4000) and write ROI [55700:60700, 48368:52368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10191 with read ROI [55700:60700, 52368:56368, 56368:60368] (5000, 4000, 4000) and write ROI [55700:60700, 52368:56368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6907 with read ROI [55700:60700, 60368:63624, 28368:32368] (5000, 3256, 4000) and write ROI [55700:60700, 60368:63624, 28368:32368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1420 with read ROI [60700:65700, 368:4368, 28368:32368] (5000, 4000, 4000) and write ROI [60700:65700, 368:4368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1657 with read ROI [60700:65700, 8368:12368, 24368:28368] (5000, 4000, 4000) and write ROI [60700:65700, 8368:12368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1903 with read ROI [60700:65700, 12368:16368, 24368:28368] (5000, 4000, 4000) and write ROI [60700:65700, 12368:16368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4643 with read ROI [60700:65700, 16368:20368, 52368:56368] (5000, 4000, 4000) and write ROI [60700:65700, 16368:20368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5621 with read ROI [60700:65700, 20368:24368, 56368:60368] (5000, 4000, 4000) and write ROI [60700:65700, 20368:24368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1742 with read ROI [60700:65700, 28368:32368, 4368:8368] (5000, 4000, 4000) and write ROI [60700:65700, 28368:32368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2522 with read ROI [60700:65700, 32368:36368, 12368:16368] (5000, 4000, 4000) and write ROI [60700:65700, 32368:36368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3897 with read ROI [60700:65700, 36368:40368, 24368:28368] (5000, 4000, 4000) and write ROI [60700:65700, 36368:40368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6810 with read ROI [60700:65700, 40368:44368, 44368:48368] (5000, 4000, 4000) and write ROI [60700:65700, 40368:44368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3588 with read ROI [60700:65700, 48368:52368, 8368:12368] (5000, 4000, 4000) and write ROI [60700:65700, 48368:52368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7477 with read ROI [60700:65700, 52368:56368, 36368:40368] (5000, 4000, 4000) and write ROI [60700:65700, 52368:56368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11843 with read ROI [60700:65700, 56368:60368, 56368:60368] (5000, 4000, 4000) and write ROI [60700:65700, 56368:60368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/678 with read ROI [65700:70700, 4368:8368, 368:4368] (5000, 4000, 4000) and write ROI [65700:70700, 4368:8368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1102 with read ROI [65700:70700, 8368:12368, 8368:12368] (5000, 4000, 4000) and write ROI [65700:70700, 8368:12368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1689 with read ROI [65700:70700, 12368:16368, 16368:20368] (5000, 4000, 4000) and write ROI [65700:70700, 12368:16368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5126 with read ROI [65700:70700, 16368:20368, 52368:56368] (5000, 4000, 4000) and write ROI [65700:70700, 16368:20368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2803 with read ROI [65700:70700, 24368:28368, 20368:24368] (5000, 4000, 4000) and write ROI [65700:70700, 24368:28368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2015 with read ROI [65700:70700, 32368:36368, 368:4368] (5000, 4000, 4000) and write ROI [65700:70700, 32368:36368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2290 with read ROI [65700:70700, 36368:40368, 368:4368] (5000, 4000, 4000) and write ROI [65700:70700, 36368:40368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8702 with read ROI [65700:70700, 36368:40368, 56368:60368] (5000, 4000, 4000) and write ROI [65700:70700, 36368:40368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3967 with read ROI [65700:70700, 44368:48368, 12368:16368] (5000, 4000, 4000) and write ROI [65700:70700, 44368:48368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6322 with read ROI [65700:70700, 48368:52368, 28368:32368] (5000, 4000, 4000) and write ROI [65700:70700, 48368:52368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4045 with read ROI [65700:70700, 56368:60368, 368:4368] (5000, 4000, 4000) and write ROI [65700:70700, 56368:60368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12732 with read ROI [65700:70700, 56368:60368, 56368:60368] (5000, 4000, 4000) and write ROI [65700:70700, 56368:60368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3044 with read ROI [70700:75700, 368:4368, 44368:48368] (5000, 4000, 4000) and write ROI [70700:75700, 368:4368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5094 with read ROI [70700:75700, 4368:8368, 60368:63624] (5000, 4000, 3256) and write ROI [70700:75700, 4368:8368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5606 with read ROI [70700:75700, 8368:12368, 60368:63624] (5000, 4000, 3256) and write ROI [70700:75700, 8368:12368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5623 with read ROI [70700:75700, 12368:16368, 56368:60368] (5000, 4000, 4000) and write ROI [70700:75700, 12368:16368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3129 with read ROI [70700:75700, 20368:24368, 24368:28368] (5000, 4000, 4000) and write ROI [70700:75700, 20368:24368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5184 with read ROI [70700:75700, 24368:28368, 40368:44368] (5000, 4000, 4000) and write ROI [70700:75700, 24368:28368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3899 with read ROI [70700:75700, 28368:32368, 24368:28368] (5000, 4000, 4000) and write ROI [70700:75700, 28368:32368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9406 with read ROI [70700:75700, 32368:36368, 60368:63624] (5000, 4000, 3256) and write ROI [70700:75700, 32368:36368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2914 with read ROI [70700:75700, 40368:44368, 368:4368] (5000, 4000, 4000) and write ROI [70700:75700, 40368:44368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9478 with read ROI [70700:75700, 44368:48368, 48368:52368] (5000, 4000, 4000) and write ROI [70700:75700, 44368:48368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4887 with read ROI [70700:75700, 52368:56368, 8368:12368] (5000, 4000, 4000) and write ROI [70700:75700, 52368:56368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7560 with read ROI [70700:75700, 56368:60368, 24368:28368] (5000, 4000, 4000) and write ROI [70700:75700, 56368:60368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13693 with read ROI [70700:75700, 60368:63624, 52368:56368] (5000, 3256, 4000) and write ROI [70700:75700, 60368:63624, 52368:56368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4195 with read ROI [75700:80700, 368:4368, 52368:56368] (5000, 4000, 4000) and write ROI [75700:80700, 368:4368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1498 with read ROI [75700:80700, 8368:12368, 8368:12368] (5000, 4000, 4000) and write ROI [75700:80700, 8368:12368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3111 with read ROI [75700:80700, 12368:16368, 28368:32368] (5000, 4000, 4000) and write ROI [75700:80700, 12368:16368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2249 with read ROI [75700:80700, 20368:24368, 8368:12368] (5000, 4000, 4000) and write ROI [75700:80700, 20368:24368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7995 with read ROI [75700:80700, 20368:24368, 60368:63624] (5000, 4000, 3256) and write ROI [75700:80700, 20368:24368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8016 with read ROI [75700:80700, 24368:28368, 56368:60368] (5000, 4000, 4000) and write ROI [75700:80700, 24368:28368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7431 with read ROI [75700:80700, 32368:36368, 44368:48368] (5000, 4000, 4000) and write ROI [75700:80700, 32368:36368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8085 with read ROI [75700:80700, 36368:40368, 44368:48368] (5000, 4000, 4000) and write ROI [75700:80700, 36368:40368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3642 with read ROI [75700:80700, 44368:48368, 368:4368] (5000, 4000, 4000) and write ROI [75700:80700, 44368:48368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5849 with read ROI [75700:80700, 48368:52368, 16368:20368] (5000, 4000, 4000) and write ROI [75700:80700, 48368:52368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7561 with read ROI [75700:80700, 52368:56368, 24368:28368] (5000, 4000, 4000) and write ROI [75700:80700, 52368:56368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9589 with read ROI [75700:80700, 56368:60368, 32368:36368] (5000, 4000, 4000) and write ROI [75700:80700, 56368:60368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/968 with read ROI [80700:85700, 368:4368, 368:4368] (5000, 4000, 4000) and write ROI [80700:85700, 368:4368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1940 with read ROI [80700:85700, 4368:8368, 16368:20368] (5000, 4000, 4000) and write ROI [80700:85700, 4368:8368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5147 with read ROI [80700:85700, 8368:12368, 48368:52368] (5000, 4000, 4000) and write ROI [80700:85700, 8368:12368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6751 with read ROI [80700:85700, 12368:16368, 56368:60368] (5000, 4000, 4000) and write ROI [80700:85700, 12368:16368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3523 with read ROI [80700:85700, 20368:24368, 20368:24368] (5000, 4000, 4000) and write ROI [80700:85700, 20368:24368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5725 with read ROI [80700:85700, 24368:28368, 36368:40368] (5000, 4000, 4000) and write ROI [80700:85700, 24368:28368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5748 with read ROI [80700:85700, 28368:32368, 32368:36368] (5000, 4000, 4000) and write ROI [80700:85700, 28368:32368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5772 with read ROI [80700:85700, 32368:36368, 28368:32368] (5000, 4000, 4000) and write ROI [80700:85700, 32368:36368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7481 with read ROI [80700:85700, 36368:40368, 36368:40368] (5000, 4000, 4000) and write ROI [80700:85700, 36368:40368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5354 with read ROI [80700:85700, 44368:48368, 12368:16368] (5000, 4000, 4000) and write ROI [80700:85700, 44368:48368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6967 with read ROI [80700:85700, 48368:52368, 20368:24368] (5000, 4000, 4000) and write ROI [80700:85700, 48368:52368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5441 with read ROI [80700:85700, 56368:60368, 368:4368] (5000, 4000, 4000) and write ROI [80700:85700, 56368:60368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7652 with read ROI [80700:85700, 60368:63624, 12368:16368] (5000, 3256, 4000) and write ROI [80700:85700, 60368:63624, 12368:16368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1139 with read ROI [85700:90700, 368:4368, 368:4368] (5000, 4000, 4000) and write ROI [85700:90700, 368:4368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3113 with read ROI [85700:90700, 4368:8368, 28368:32368] (5000, 4000, 4000) and write ROI [85700:90700, 4368:8368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6191 with read ROI [85700:90700, 8368:12368, 52368:56368] (5000, 4000, 4000) and write ROI [85700:90700, 8368:12368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8018 with read ROI [85700:90700, 16368:20368, 56368:60368] (5000, 4000, 4000) and write ROI [85700:90700, 16368:20368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4788 with read ROI [85700:90700, 24368:28368, 24368:28368] (5000, 4000, 4000) and write ROI [85700:90700, 24368:28368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10197 with read ROI [85700:90700, 28368:32368, 56368:60368] (5000, 4000, 4000) and write ROI [85700:90700, 28368:32368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7508 with read ROI [85700:90700, 36368:40368, 32368:36368] (5000, 4000, 4000) and write ROI [85700:90700, 36368:40368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8831 with read ROI [85700:90700, 40368:44368, 36368:40368] (5000, 4000, 4000) and write ROI [85700:90700, 40368:44368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11083 with read ROI [85700:90700, 44368:48368, 44368:48368] (5000, 4000, 4000) and write ROI [85700:90700, 44368:48368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9591 with read ROI [85700:90700, 48368:52368, 32368:36368] (5000, 4000, 4000) and write ROI [85700:90700, 48368:52368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6497 with read ROI [85700:90700, 56368:60368, 4368:8368] (5000, 4000, 4000) and write ROI [85700:90700, 56368:60368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10425 with read ROI [85700:90700, 60368:63624, 24368:28368] (5000, 3256, 4000) and write ROI [85700:90700, 60368:63624, 24368:28368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3114 with read ROI [90700:95700, 368:4368, 28368:32368] (5000, 4000, 4000) and write ROI [90700:95700, 368:4368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3153 with read ROI [90700:95700, 8368:12368, 20368:24368] (5000, 4000, 4000) and write ROI [90700:95700, 8368:12368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4744 with read ROI [90700:95700, 12368:16368, 32368:36368] (5000, 4000, 4000) and write ROI [90700:95700, 12368:16368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3570 with read ROI [90700:95700, 20368:24368, 12368:16368] (5000, 4000, 4000) and write ROI [90700:95700, 20368:24368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3243 with read ROI [90700:95700, 24368:28368, 4368:8368] (5000, 4000, 4000) and write ROI [90700:95700, 24368:28368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8113 with read ROI [90700:95700, 28368:32368, 40368:44368] (5000, 4000, 4000) and write ROI [90700:95700, 28368:32368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12710 with read ROI [90700:95700, 32368:36368, 60368:63624] (5000, 4000, 3256) and write ROI [90700:95700, 32368:36368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4484 with read ROI [90700:95700, 40368:44368, 368:4368] (5000, 4000, 4000) and write ROI [90700:95700, 40368:44368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6437 with read ROI [90700:95700, 44368:48368, 12368:16368] (5000, 4000, 4000) and write ROI [90700:95700, 44368:48368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11143 with read ROI [90700:95700, 48368:52368, 36368:40368] (5000, 4000, 4000) and write ROI [90700:95700, 48368:52368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8316 with read ROI [90700:95700, 56368:60368, 12368:16368] (5000, 4000, 4000) and write ROI [90700:95700, 56368:60368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10459 with read ROI [90700:95700, 60368:63624, 20368:24368] (5000, 3256, 4000) and write ROI [90700:95700, 60368:63624, 20368:24368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6193 with read ROI [95700:100700, 368:4368, 52368:56368] (5000, 4000, 4000) and write ROI [95700:100700, 368:4368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2550 with read ROI [95700:100700, 8368:12368, 8368:12368] (5000, 4000, 4000) and write ROI [95700:100700, 8368:12368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4767 with read ROI [95700:100700, 12368:16368, 28368:32368] (5000, 4000, 4000) and write ROI [95700:100700, 12368:16368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10175 with read ROI [95700:100700, 16368:20368, 60368:63624] (5000, 4000, 3256) and write ROI [95700:100700, 16368:20368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10979 with read ROI [95700:100700, 20368:24368, 60368:63624] (5000, 4000, 3256) and write ROI [95700:100700, 20368:24368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8114 with read ROI [95700:100700, 24368:28368, 40368:44368] (5000, 4000, 4000) and write ROI [95700:100700, 24368:28368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7537 with read ROI [95700:100700, 32368:36368, 28368:32368] (5000, 4000, 4000) and write ROI [95700:100700, 32368:36368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9564 with read ROI [95700:100700, 36368:40368, 36368:40368] (5000, 4000, 4000) and write ROI [95700:100700, 36368:40368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15634 with read ROI [95700:100700, 40368:44368, 60368:63624] (5000, 4000, 3256) and write ROI [95700:100700, 40368:44368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16699 with read ROI [95700:100700, 44368:48368, 60368:63624] (5000, 4000, 3256) and write ROI [95700:100700, 44368:48368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16730 with read ROI [95700:100700, 48368:52368, 56368:60368] (5000, 4000, 4000) and write ROI [95700:100700, 48368:52368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9719 with read ROI [95700:100700, 56368:60368, 16368:20368] (5000, 4000, 4000) and write ROI [95700:100700, 56368:60368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13858 with read ROI [95700:100700, 60368:63624, 32368:36368] (5000, 3256, 4000) and write ROI [95700:100700, 60368:63624, 32368:36368] (5000, 3256, 4000)
