start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5 with read ROI [700:5700, 4368:8368, 4368:8368] (5000, 4000, 4000) and write ROI [700:5700, 4368:8368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/440 with read ROI [50700:55700, 4368:8368, 4368:8368] (5000, 4000, 4000) and write ROI [50700:55700, 4368:8368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1057 with read ROI [50700:55700, 8368:12368, 20368:24368] (5000, 4000, 4000) and write ROI [50700:55700, 8368:12368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1872 with read ROI [50700:55700, 12368:16368, 32368:36368] (5000, 4000, 4000) and write ROI [50700:55700, 12368:16368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3769 with read ROI [50700:55700, 16368:20368, 52368:56368] (5000, 4000, 4000) and write ROI [50700:55700, 16368:20368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/962 with read ROI [50700:55700, 24368:28368, 368:4368] (5000, 4000, 4000) and write ROI [50700:55700, 24368:28368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2187 with read ROI [50700:55700, 28368:32368, 20368:24368] (5000, 4000, 4000) and write ROI [50700:55700, 28368:32368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3106 with read ROI [50700:55700, 32368:36368, 28368:32368] (5000, 4000, 4000) and write ROI [50700:55700, 32368:36368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3854 with read ROI [50700:55700, 36368:40368, 32368:36368] (5000, 4000, 4000) and write ROI [50700:55700, 36368:40368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4280 with read ROI [50700:55700, 40368:44368, 32368:36368] (5000, 4000, 4000) and write ROI [50700:55700, 40368:44368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6225 with read ROI [50700:55700, 44368:48368, 44368:48368] (5000, 4000, 4000) and write ROI [50700:55700, 44368:48368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3211 with read ROI [50700:55700, 52368:56368, 8368:12368] (5000, 4000, 4000) and write ROI [50700:55700, 52368:56368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9449 with read ROI [50700:55700, 56368:60368, 52368:56368] (5000, 4000, 4000) and write ROI [50700:55700, 56368:60368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2101 with read ROI [55700:60700, 368:4368, 44368:48368] (5000, 4000, 4000) and write ROI [55700:60700, 368:4368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1419 with read ROI [55700:60700, 4368:8368, 28368:32368] (5000, 4000, 4000) and write ROI [55700:60700, 4368:8368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1256 with read ROI [55700:60700, 12368:16368, 16368:20368] (5000, 4000, 4000) and write ROI [55700:60700, 12368:16368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4191 with read ROI [55700:60700, 16368:20368, 52368:56368] (5000, 4000, 4000) and write ROI [55700:60700, 16368:20368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1935 with read ROI [55700:60700, 24368:28368, 16368:20368] (5000, 4000, 4000) and write ROI [55700:60700, 24368:28368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3836 with read ROI [55700:60700, 28368:32368, 36368:40368] (5000, 4000, 4000) and write ROI [55700:60700, 28368:32368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3146 with read ROI [55700:60700, 36368:40368, 20368:24368] (5000, 4000, 4000) and write ROI [55700:60700, 36368:40368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2013 with read ROI [55700:60700, 40368:44368, 368:4368] (5000, 4000, 4000) and write ROI [55700:60700, 40368:44368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6787 with read ROI [55700:60700, 40368:44368, 48368:52368] (5000, 4000, 4000) and write ROI [55700:60700, 40368:44368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4782 with read ROI [55700:60700, 48368:52368, 24368:28368] (5000, 4000, 4000) and write ROI [55700:60700, 48368:52368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6295 with read ROI [55700:60700, 52368:56368, 32368:36368] (5000, 4000, 4000) and write ROI [55700:60700, 52368:56368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10996 with read ROI [55700:60700, 56368:60368, 56368:60368] (5000, 4000, 4000) and write ROI [55700:60700, 56368:60368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2690 with read ROI [60700:65700, 368:4368, 48368:52368] (5000, 4000, 4000) and write ROI [60700:65700, 368:4368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/797 with read ROI [60700:65700, 8368:12368, 4368:8368] (5000, 4000, 4000) and write ROI [60700:65700, 8368:12368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2156 with read ROI [60700:65700, 12368:16368, 28368:32368] (5000, 4000, 4000) and write ROI [60700:65700, 12368:16368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3424 with read ROI [60700:65700, 16368:20368, 40368:44368] (5000, 4000, 4000) and write ROI [60700:65700, 16368:20368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5125 with read ROI [60700:65700, 20368:24368, 52368:56368] (5000, 4000, 4000) and write ROI [60700:65700, 20368:24368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4243 with read ROI [60700:65700, 24368:28368, 40368:44368] (5000, 4000, 4000) and write ROI [60700:65700, 24368:28368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1762 with read ROI [60700:65700, 32368:36368, 368:4368] (5000, 4000, 4000) and write ROI [60700:65700, 32368:36368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2014 with read ROI [60700:65700, 36368:40368, 368:4368] (5000, 4000, 4000) and write ROI [60700:65700, 36368:40368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8013 with read ROI [60700:65700, 36368:40368, 56368:60368] (5000, 4000, 4000) and write ROI [60700:65700, 36368:40368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3213 with read ROI [60700:65700, 44368:48368, 8368:12368] (5000, 4000, 4000) and write ROI [60700:65700, 44368:48368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3966 with read ROI [60700:65700, 48368:52368, 12368:16368] (5000, 4000, 4000) and write ROI [60700:65700, 48368:52368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8107 with read ROI [60700:65700, 52368:56368, 40368:44368] (5000, 4000, 4000) and write ROI [60700:65700, 52368:56368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5350 with read ROI [60700:65700, 60368:63624, 12368:16368] (5000, 3256, 4000) and write ROI [60700:65700, 60368:63624, 12368:16368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13634 with read ROI [60700:65700, 60368:63624, 60368:63624] (5000, 3256, 3256) and write ROI [60700:65700, 60368:63624, 60368:63624] (5000, 3256, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/934 with read ROI [65700:70700, 4368:8368, 8368:12368] (5000, 4000, 4000) and write ROI [65700:70700, 4368:8368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2157 with read ROI [65700:70700, 8368:12368, 28368:32368] (5000, 4000, 4000) and write ROI [65700:70700, 8368:12368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3803 with read ROI [65700:70700, 12368:16368, 44368:48368] (5000, 4000, 4000) and write ROI [65700:70700, 12368:16368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1324 with read ROI [65700:70700, 20368:24368, 368:4368] (5000, 4000, 4000) and write ROI [65700:70700, 20368:24368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1533 with read ROI [65700:70700, 24368:28368, 368:4368] (5000, 4000, 4000) and write ROI [65700:70700, 24368:28368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3499 with read ROI [65700:70700, 28368:32368, 24368:28368] (5000, 4000, 4000) and write ROI [65700:70700, 28368:32368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6789 with read ROI [65700:70700, 32368:36368, 48368:52368] (5000, 4000, 4000) and write ROI [65700:70700, 32368:36368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3565 with read ROI [65700:70700, 40368:44368, 12368:16368] (5000, 4000, 4000) and write ROI [65700:70700, 40368:44368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4808 with read ROI [65700:70700, 44368:48368, 20368:24368] (5000, 4000, 4000) and write ROI [65700:70700, 44368:48368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5324 with read ROI [65700:70700, 52368:56368, 16368:20368] (5000, 4000, 4000) and write ROI [65700:70700, 52368:56368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6375 with read ROI [65700:70700, 56368:60368, 20368:24368] (5000, 4000, 4000) and write ROI [65700:70700, 56368:60368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8189 with read ROI [65700:70700, 60368:63624, 28368:32368] (5000, 3256, 4000) and write ROI [65700:70700, 60368:63624, 28368:32368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1659 with read ROI [70700:75700, 368:4368, 24368:28368] (5000, 4000, 4000) and write ROI [70700:75700, 368:4368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2434 with read ROI [70700:75700, 4368:8368, 32368:36368] (5000, 4000, 4000) and write ROI [70700:75700, 4368:8368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3426 with read ROI [70700:75700, 8368:12368, 40368:44368] (5000, 4000, 4000) and write ROI [70700:75700, 8368:12368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1725 with read ROI [70700:75700, 16368:20368, 8368:12368] (5000, 4000, 4000) and write ROI [70700:75700, 16368:20368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3480 with read ROI [70700:75700, 20368:24368, 28368:32368] (5000, 4000, 4000) and write ROI [70700:75700, 20368:24368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6208 with read ROI [70700:75700, 24368:28368, 48368:52368] (5000, 4000, 4000) and write ROI [70700:75700, 24368:28368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2567 with read ROI [70700:75700, 32368:36368, 4368:8368] (5000, 4000, 4000) and write ROI [70700:75700, 32368:36368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5250 with read ROI [70700:75700, 36368:40368, 28368:32368] (5000, 4000, 4000) and write ROI [70700:75700, 36368:40368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9453 with read ROI [70700:75700, 40368:44368, 52368:56368] (5000, 4000, 4000) and write ROI [70700:75700, 40368:44368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5821 with read ROI [70700:75700, 48368:52368, 20368:24368] (5000, 4000, 4000) and write ROI [70700:75700, 48368:52368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10272 with read ROI [70700:75700, 52368:56368, 44368:48368] (5000, 4000, 4000) and write ROI [70700:75700, 52368:56368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13664 with read ROI [70700:75700, 56368:60368, 56368:60368] (5000, 4000, 4000) and write ROI [70700:75700, 56368:60368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2435 with read ROI [75700:80700, 368:4368, 32368:36368] (5000, 4000, 4000) and write ROI [75700:80700, 368:4368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3805 with read ROI [75700:80700, 4368:8368, 44368:48368] (5000, 4000, 4000) and write ROI [75700:80700, 4368:8368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6152 with read ROI [75700:80700, 8368:12368, 60368:63624] (5000, 4000, 3256) and write ROI [75700:80700, 8368:12368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6170 with read ROI [75700:80700, 12368:16368, 56368:60368] (5000, 4000, 4000) and write ROI [75700:80700, 12368:16368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3150 with read ROI [75700:80700, 20368:24368, 20368:24368] (5000, 4000, 4000) and write ROI [75700:80700, 20368:24368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5206 with read ROI [75700:80700, 24368:28368, 36368:40368] (5000, 4000, 4000) and write ROI [75700:80700, 24368:28368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8038 with read ROI [75700:80700, 28368:32368, 52368:56368] (5000, 4000, 4000) and write ROI [75700:80700, 28368:32368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3240 with read ROI [75700:80700, 36368:40368, 4368:8368] (5000, 4000, 4000) and write ROI [75700:80700, 36368:40368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5796 with read ROI [75700:80700, 40368:44368, 24368:28368] (5000, 4000, 4000) and write ROI [75700:80700, 40368:44368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10246 with read ROI [75700:80700, 44368:48368, 48368:52368] (5000, 4000, 4000) and write ROI [75700:80700, 44368:48368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12734 with read ROI [75700:80700, 48368:52368, 56368:60368] (5000, 4000, 4000) and write ROI [75700:80700, 48368:52368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10301 with read ROI [75700:80700, 52368:56368, 40368:44368] (5000, 4000, 4000) and write ROI [75700:80700, 52368:56368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7620 with read ROI [75700:80700, 60368:63624, 16368:20368] (5000, 3256, 4000) and write ROI [75700:80700, 60368:63624, 16368:20368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5112 with read ROI [80700:85700, 368:4368, 56368:60368] (5000, 4000, 4000) and write ROI [80700:85700, 368:4368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1327 with read ROI [80700:85700, 8368:12368, 368:4368] (5000, 4000, 4000) and write ROI [80700:85700, 8368:12368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2230 with read ROI [80700:85700, 12368:16368, 12368:16368] (5000, 4000, 4000) and write ROI [80700:85700, 12368:16368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4721 with read ROI [80700:85700, 16368:20368, 36368:40368] (5000, 4000, 4000) and write ROI [80700:85700, 16368:20368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6231 with read ROI [80700:85700, 20368:24368, 44368:48368] (5000, 4000, 4000) and write ROI [80700:85700, 20368:24368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2892 with read ROI [80700:85700, 28368:32368, 4368:8368] (5000, 4000, 4000) and write ROI [80700:85700, 28368:32368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4811 with read ROI [80700:85700, 32368:36368, 20368:24368] (5000, 4000, 4000) and write ROI [80700:85700, 32368:36368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3643 with read ROI [80700:85700, 40368:44368, 368:4368] (5000, 4000, 4000) and write ROI [80700:85700, 40368:44368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5850 with read ROI [80700:85700, 44368:48368, 16368:20368] (5000, 4000, 4000) and write ROI [80700:85700, 44368:48368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5411 with read ROI [80700:85700, 52368:56368, 4368:8368] (5000, 4000, 4000) and write ROI [80700:85700, 52368:56368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8251 with read ROI [80700:85700, 56368:60368, 20368:24368] (5000, 4000, 4000) and write ROI [80700:85700, 56368:60368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16727 with read ROI [80700:85700, 60368:63624, 56368:60368] (5000, 3256, 4000) and write ROI [80700:85700, 60368:63624, 56368:60368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1959 with read ROI [85700:90700, 4368:8368, 12368:16368] (5000, 4000, 4000) and write ROI [85700:90700, 4368:8368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3132 with read ROI [85700:90700, 8368:12368, 24368:28368] (5000, 4000, 4000) and write ROI [85700:90700, 8368:12368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3503 with read ROI [85700:90700, 12368:16368, 24368:28368] (5000, 4000, 4000) and write ROI [85700:90700, 12368:16368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3524 with read ROI [85700:90700, 16368:20368, 20368:24368] (5000, 4000, 4000) and write ROI [85700:90700, 16368:20368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5726 with read ROI [85700:90700, 20368:24368, 36368:40368] (5000, 4000, 4000) and write ROI [85700:90700, 20368:24368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9432 with read ROI [85700:90700, 24368:28368, 56368:60368] (5000, 4000, 4000) and write ROI [85700:90700, 24368:28368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6887 with read ROI [85700:90700, 32368:36368, 32368:36368] (5000, 4000, 4000) and write ROI [85700:90700, 32368:36368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9507 with read ROI [85700:90700, 36368:40368, 44368:48368] (5000, 4000, 4000) and write ROI [85700:90700, 36368:40368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11055 with read ROI [85700:90700, 40368:44368, 48368:52368] (5000, 4000, 4000) and write ROI [85700:90700, 40368:44368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11112 with read ROI [85700:90700, 48368:52368, 40368:44368] (5000, 4000, 4000) and write ROI [85700:90700, 48368:52368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8918 with read ROI [85700:90700, 52368:56368, 24368:28368] (5000, 4000, 4000) and write ROI [85700:90700, 52368:56368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15693 with read ROI [85700:90700, 56368:60368, 52368:56368] (5000, 4000, 4000) and write ROI [85700:90700, 56368:60368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2489 with read ROI [90700:95700, 368:4368, 20368:24368] (5000, 4000, 4000) and write ROI [90700:95700, 368:4368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2508 with read ROI [90700:95700, 4368:8368, 16368:20368] (5000, 4000, 4000) and write ROI [90700:95700, 4368:8368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4723 with read ROI [90700:95700, 8368:12368, 36368:40368] (5000, 4000, 4000) and write ROI [90700:95700, 8368:12368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7389 with read ROI [90700:95700, 12368:16368, 52368:56368] (5000, 4000, 4000) and write ROI [90700:95700, 12368:16368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8041 with read ROI [90700:95700, 16368:20368, 52368:56368] (5000, 4000, 4000) and write ROI [90700:95700, 16368:20368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5278 with read ROI [90700:95700, 24368:28368, 24368:28368] (5000, 4000, 4000) and write ROI [90700:95700, 24368:28368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11823 with read ROI [90700:95700, 28368:32368, 60368:63624] (5000, 4000, 3256) and write ROI [90700:95700, 28368:32368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10249 with read ROI [90700:95700, 32368:36368, 48368:52368] (5000, 4000, 4000) and write ROI [90700:95700, 32368:36368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13640 with read ROI [90700:95700, 36368:40368, 60368:63624] (5000, 4000, 3256) and write ROI [90700:95700, 36368:40368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14614 with read ROI [90700:95700, 40368:44368, 60368:63624] (5000, 4000, 3256) and write ROI [90700:95700, 40368:44368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11933 with read ROI [90700:95700, 44368:48368, 44368:48368] (5000, 4000, 4000) and write ROI [90700:95700, 44368:48368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10363 with read ROI [90700:95700, 48368:52368, 32368:36368] (5000, 4000, 4000) and write ROI [90700:95700, 48368:52368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16729 with read ROI [90700:95700, 52368:56368, 56368:60368] (5000, 4000, 4000) and write ROI [90700:95700, 52368:56368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18970 with read ROI [90700:95700, 56368:60368, 60368:63624] (5000, 4000, 3256) and write ROI [90700:95700, 56368:60368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1539 with read ROI [95700:100700, 368:4368, 368:4368] (5000, 4000, 4000) and write ROI [95700:100700, 368:4368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5189 with read ROI [95700:100700, 4368:8368, 40368:44368] (5000, 4000, 4000) and write ROI [95700:100700, 4368:8368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3926 with read ROI [95700:100700, 12368:16368, 20368:24368] (5000, 4000, 4000) and write ROI [95700:100700, 12368:16368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5751 with read ROI [95700:100700, 16368:20368, 32368:36368] (5000, 4000, 4000) and write ROI [95700:100700, 16368:20368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5775 with read ROI [95700:100700, 20368:24368, 28368:32368] (5000, 4000, 4000) and write ROI [95700:100700, 20368:24368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4430 with read ROI [95700:100700, 28368:32368, 8368:12368] (5000, 4000, 4000) and write ROI [95700:100700, 28368:32368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6942 with read ROI [95700:100700, 32368:36368, 24368:28368] (5000, 4000, 4000) and write ROI [95700:100700, 32368:36368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5910 with read ROI [95700:100700, 40368:44368, 8368:12368] (5000, 4000, 4000) and write ROI [95700:100700, 40368:44368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13728 with read ROI [95700:100700, 44368:48368, 48368:52368] (5000, 4000, 4000) and write ROI [95700:100700, 44368:48368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7687 with read ROI [95700:100700, 52368:56368, 8368:12368] (5000, 4000, 4000) and write ROI [95700:100700, 52368:56368, 8368:12368] (5000, 4000, 4000)
