start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/165 with read ROI [700:5700, 368:4368, 36368:40368] (5000, 4000, 4000) and write ROI [700:5700, 368:4368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4222 with read ROI [45700:50700, 32368:36368, 44368:48368] (5000, 4000, 4000) and write ROI [45700:50700, 32368:36368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6725 with read ROI [45700:50700, 36368:40368, 60368:63624] (5000, 4000, 3256) and write ROI [45700:50700, 36368:40368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5655 with read ROI [45700:50700, 40368:44368, 48368:52368] (5000, 4000, 4000) and write ROI [45700:50700, 40368:44368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2264 with read ROI [45700:50700, 48368:52368, 4368:8368] (5000, 4000, 4000) and write ROI [45700:50700, 48368:52368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5222 with read ROI [45700:50700, 52368:56368, 32368:36368] (5000, 4000, 4000) and write ROI [45700:50700, 52368:56368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8055 with read ROI [45700:50700, 56368:60368, 48368:52368] (5000, 4000, 4000) and write ROI [45700:50700, 56368:60368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9448 with read ROI [45700:50700, 60368:63624, 52368:56368] (5000, 3256, 4000) and write ROI [45700:50700, 60368:63624, 52368:56368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2089 with read ROI [50700:55700, 368:4368, 48368:52368] (5000, 4000, 4000) and write ROI [50700:55700, 368:4368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/768 with read ROI [50700:55700, 8368:12368, 12368:16368] (5000, 4000, 4000) and write ROI [50700:55700, 8368:12368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1070 with read ROI [50700:55700, 12368:16368, 16368:20368] (5000, 4000, 4000) and write ROI [50700:55700, 12368:16368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2715 with read ROI [50700:55700, 16368:20368, 40368:44368] (5000, 4000, 4000) and write ROI [50700:55700, 16368:20368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4190 with read ROI [50700:55700, 20368:24368, 52368:56368] (5000, 4000, 4000) and write ROI [50700:55700, 20368:24368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5106 with read ROI [50700:55700, 24368:28368, 56368:60368] (5000, 4000, 4000) and write ROI [50700:55700, 24368:28368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3457 with read ROI [50700:55700, 32368:36368, 32368:36368] (5000, 4000, 4000) and write ROI [50700:55700, 32368:36368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4260 with read ROI [50700:55700, 36368:40368, 36368:40368] (5000, 4000, 4000) and write ROI [50700:55700, 36368:40368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2541 with read ROI [50700:55700, 44368:48368, 8368:12368] (5000, 4000, 4000) and write ROI [50700:55700, 44368:48368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4758 with read ROI [50700:55700, 48368:52368, 28368:32368] (5000, 4000, 4000) and write ROI [50700:55700, 48368:52368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9425 with read ROI [50700:55700, 52368:56368, 56368:60368] (5000, 4000, 4000) and write ROI [50700:55700, 52368:56368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3260 with read ROI [50700:55700, 60368:63624, 368:4368] (5000, 3256, 4000) and write ROI [50700:55700, 60368:63624, 368:4368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10215 with read ROI [50700:55700, 60368:63624, 52368:56368] (5000, 3256, 4000) and write ROI [50700:55700, 60368:63624, 52368:56368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/769 with read ROI [55700:60700, 4368:8368, 12368:16368] (5000, 4000, 4000) and write ROI [55700:60700, 4368:8368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2402 with read ROI [55700:60700, 8368:12368, 40368:44368] (5000, 4000, 4000) and write ROI [55700:60700, 8368:12368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1100 with read ROI [55700:60700, 16368:20368, 8368:12368] (5000, 4000, 4000) and write ROI [55700:60700, 16368:20368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2747 with read ROI [55700:60700, 20368:24368, 32368:36368] (5000, 4000, 4000) and write ROI [55700:60700, 20368:24368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3818 with read ROI [55700:60700, 24368:28368, 40368:44368] (5000, 4000, 4000) and write ROI [55700:60700, 24368:28368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5638 with read ROI [55700:60700, 28368:32368, 52368:56368] (5000, 4000, 4000) and write ROI [55700:60700, 28368:32368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5657 with read ROI [55700:60700, 32368:36368, 48368:52368] (5000, 4000, 4000) and write ROI [55700:60700, 32368:36368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4737 with read ROI [55700:60700, 40368:44368, 32368:36368] (5000, 4000, 4000) and write ROI [55700:60700, 40368:44368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6248 with read ROI [55700:60700, 44368:48368, 40368:44368] (5000, 4000, 4000) and write ROI [55700:60700, 44368:48368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4371 with read ROI [55700:60700, 52368:56368, 16368:20368] (5000, 4000, 4000) and write ROI [55700:60700, 52368:56368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4396 with read ROI [55700:60700, 56368:60368, 12368:16368] (5000, 4000, 4000) and write ROI [55700:60700, 56368:60368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5818 with read ROI [55700:60700, 60368:63624, 20368:24368] (5000, 3256, 4000) and write ROI [55700:60700, 60368:63624, 20368:24368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/545 with read ROI [60700:65700, 368:4368, 4368:8368] (5000, 4000, 4000) and write ROI [60700:65700, 368:4368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3028 with read ROI [60700:65700, 4368:8368, 48368:52368] (5000, 4000, 4000) and write ROI [60700:65700, 4368:8368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3393 with read ROI [60700:65700, 8368:12368, 48368:52368] (5000, 4000, 4000) and write ROI [60700:65700, 8368:12368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5092 with read ROI [60700:65700, 12368:16368, 60368:63624] (5000, 4000, 3256) and write ROI [60700:65700, 12368:16368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1305 with read ROI [60700:65700, 20368:24368, 4368:8368] (5000, 4000, 4000) and write ROI [60700:65700, 20368:24368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1513 with read ROI [60700:65700, 24368:28368, 4368:8368] (5000, 4000, 4000) and write ROI [60700:65700, 24368:28368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5162 with read ROI [60700:65700, 28368:32368, 44368:48368] (5000, 4000, 4000) and write ROI [60700:65700, 28368:32368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2267 with read ROI [60700:65700, 36368:40368, 4368:8368] (5000, 4000, 4000) and write ROI [60700:65700, 36368:40368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4325 with read ROI [60700:65700, 40368:44368, 24368:28368] (5000, 4000, 4000) and write ROI [60700:65700, 40368:44368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8058 with read ROI [60700:65700, 44368:48368, 48368:52368] (5000, 4000, 4000) and write ROI [60700:65700, 44368:48368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8082 with read ROI [60700:65700, 48368:52368, 44368:48368] (5000, 4000, 4000) and write ROI [60700:65700, 48368:52368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3639 with read ROI [60700:65700, 56368:60368, 368:4368] (5000, 4000, 4000) and write ROI [60700:65700, 56368:60368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4450 with read ROI [60700:65700, 60368:63624, 4368:8368] (5000, 3256, 4000) and write ROI [60700:65700, 60368:63624, 4368:8368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1244 with read ROI [65700:70700, 368:4368, 20368:24368] (5000, 4000, 4000) and write ROI [65700:70700, 368:4368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1448 with read ROI [65700:70700, 4368:8368, 20368:24368] (5000, 4000, 4000) and write ROI [65700:70700, 4368:8368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2733 with read ROI [65700:70700, 8368:12368, 36368:40368] (5000, 4000, 4000) and write ROI [65700:70700, 8368:12368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4644 with read ROI [65700:70700, 12368:16368, 52368:56368] (5000, 4000, 4000) and write ROI [65700:70700, 12368:16368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2208 with read ROI [65700:70700, 20368:24368, 16368:20368] (5000, 4000, 4000) and write ROI [65700:70700, 20368:24368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1743 with read ROI [65700:70700, 24368:28368, 4368:8368] (5000, 4000, 4000) and write ROI [65700:70700, 24368:28368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2844 with read ROI [65700:70700, 32368:36368, 12368:16368] (5000, 4000, 4000) and write ROI [65700:70700, 32368:36368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3542 with read ROI [65700:70700, 36368:40368, 16368:20368] (5000, 4000, 4000) and write ROI [65700:70700, 36368:40368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4349 with read ROI [65700:70700, 40368:44368, 20368:24368] (5000, 4000, 4000) and write ROI [65700:70700, 40368:44368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4373 with read ROI [65700:70700, 44368:48368, 16368:20368] (5000, 4000, 4000) and write ROI [65700:70700, 44368:48368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11818 with read ROI [65700:70700, 48368:52368, 60368:63624] (5000, 4000, 3256) and write ROI [65700:70700, 48368:52368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11024 with read ROI [65700:70700, 52368:56368, 52368:56368] (5000, 4000, 4000) and write ROI [65700:70700, 52368:56368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9558 with read ROI [65700:70700, 60368:63624, 36368:40368] (5000, 3256, 4000) and write ROI [65700:70700, 60368:63624, 36368:40368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2143 with read ROI [70700:75700, 368:4368, 32368:36368] (5000, 4000, 4000) and write ROI [70700:75700, 368:4368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2158 with read ROI [70700:75700, 4368:8368, 28368:32368] (5000, 4000, 4000) and write ROI [70700:75700, 4368:8368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4645 with read ROI [70700:75700, 8368:12368, 52368:56368] (5000, 4000, 4000) and write ROI [70700:75700, 8368:12368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1956 with read ROI [70700:75700, 16368:20368, 12368:16368] (5000, 4000, 4000) and write ROI [70700:75700, 16368:20368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3858 with read ROI [70700:75700, 20368:24368, 32368:36368] (5000, 4000, 4000) and write ROI [70700:75700, 20368:24368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2269 with read ROI [70700:75700, 28368:32368, 4368:8368] (5000, 4000, 4000) and write ROI [70700:75700, 28368:32368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3192 with read ROI [70700:75700, 32368:36368, 12368:16368] (5000, 4000, 4000) and write ROI [70700:75700, 32368:36368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3566 with read ROI [70700:75700, 36368:40368, 12368:16368] (5000, 4000, 4000) and write ROI [70700:75700, 36368:40368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6298 with read ROI [70700:75700, 40368:44368, 32368:36368] (5000, 4000, 4000) and write ROI [70700:75700, 40368:44368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11819 with read ROI [70700:75700, 44368:48368, 60368:63624] (5000, 4000, 3256) and write ROI [70700:75700, 44368:48368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10245 with read ROI [70700:75700, 48368:52368, 48368:52368] (5000, 4000, 4000) and write ROI [70700:75700, 48368:52368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5876 with read ROI [70700:75700, 56368:60368, 12368:16368] (5000, 4000, 4000) and write ROI [70700:75700, 56368:60368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8219 with read ROI [70700:75700, 60368:63624, 24368:28368] (5000, 3256, 4000) and write ROI [70700:75700, 60368:63624, 24368:28368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4630 with read ROI [75700:80700, 368:4368, 56368:60368] (5000, 4000, 4000) and write ROI [75700:80700, 368:4368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5607 with read ROI [75700:80700, 4368:8368, 60368:63624] (5000, 4000, 3256) and write ROI [75700:80700, 4368:8368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5128 with read ROI [75700:80700, 8368:12368, 52368:56368] (5000, 4000, 4000) and write ROI [75700:80700, 8368:12368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3859 with read ROI [75700:80700, 16368:20368, 32368:36368] (5000, 4000, 4000) and write ROI [75700:80700, 16368:20368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5681 with read ROI [75700:80700, 20368:24368, 44368:48368] (5000, 4000, 4000) and write ROI [75700:80700, 20368:24368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4328 with read ROI [75700:80700, 28368:32368, 24368:28368] (5000, 4000, 4000) and write ROI [75700:80700, 28368:32368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5747 with read ROI [75700:80700, 32368:36368, 32368:36368] (5000, 4000, 4000) and write ROI [75700:80700, 32368:36368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8751 with read ROI [75700:80700, 36368:40368, 48368:52368] (5000, 4000, 4000) and write ROI [75700:80700, 36368:40368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5326 with read ROI [75700:80700, 44368:48368, 16368:20368] (5000, 4000, 4000) and write ROI [75700:80700, 44368:48368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6966 with read ROI [75700:80700, 52368:56368, 20368:24368] (5000, 4000, 4000) and write ROI [75700:80700, 52368:56368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12791 with read ROI [75700:80700, 56368:60368, 48368:52368] (5000, 4000, 4000) and write ROI [75700:80700, 56368:60368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15660 with read ROI [75700:80700, 60368:63624, 56368:60368] (5000, 3256, 4000) and write ROI [75700:80700, 60368:63624, 56368:60368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1499 with read ROI [80700:85700, 4368:8368, 8368:12368] (5000, 4000, 4000) and write ROI [80700:85700, 4368:8368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1958 with read ROI [80700:85700, 8368:12368, 12368:16368] (5000, 4000, 4000) and write ROI [80700:85700, 8368:12368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1746 with read ROI [80700:85700, 12368:16368, 4368:8368] (5000, 4000, 4000) and write ROI [80700:85700, 12368:16368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2250 with read ROI [80700:85700, 16368:20368, 8368:12368] (5000, 4000, 4000) and write ROI [80700:85700, 16368:20368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3901 with read ROI [80700:85700, 20368:24368, 24368:28368] (5000, 4000, 4000) and write ROI [80700:85700, 20368:24368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3946 with read ROI [80700:85700, 28368:32368, 16368:20368] (5000, 4000, 4000) and write ROI [80700:85700, 28368:32368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3970 with read ROI [80700:85700, 32368:36368, 12368:16368] (5000, 4000, 4000) and write ROI [80700:85700, 32368:36368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6886 with read ROI [80700:85700, 36368:40368, 32368:36368] (5000, 4000, 4000) and write ROI [80700:85700, 36368:40368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9506 with read ROI [80700:85700, 40368:44368, 44368:48368] (5000, 4000, 4000) and write ROI [80700:85700, 40368:44368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4917 with read ROI [80700:85700, 48368:52368, 4368:8368] (5000, 4000, 4000) and write ROI [80700:85700, 48368:52368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6996 with read ROI [80700:85700, 52368:56368, 16368:20368] (5000, 4000, 4000) and write ROI [80700:85700, 52368:56368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9620 with read ROI [80700:85700, 56368:60368, 28368:32368] (5000, 4000, 4000) and write ROI [80700:85700, 56368:60368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13756 with read ROI [80700:85700, 60368:63624, 44368:48368] (5000, 3256, 4000) and write ROI [80700:85700, 60368:63624, 44368:48368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5626 with read ROI [85700:90700, 368:4368, 56368:60368] (5000, 4000, 4000) and write ROI [85700:90700, 368:4368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2231 with read ROI [85700:90700, 8368:12368, 12368:16368] (5000, 4000, 4000) and write ROI [85700:90700, 8368:12368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1998 with read ROI [85700:90700, 12368:16368, 4368:8368] (5000, 4000, 4000) and write ROI [85700:90700, 12368:16368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2272 with read ROI [85700:90700, 16368:20368, 4368:8368] (5000, 4000, 4000) and write ROI [85700:90700, 16368:20368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3924 with read ROI [85700:90700, 20368:24368, 20368:24368] (5000, 4000, 4000) and write ROI [85700:90700, 20368:24368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5749 with read ROI [85700:90700, 24368:28368, 32368:36368] (5000, 4000, 4000) and write ROI [85700:90700, 24368:28368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3618 with read ROI [85700:90700, 32368:36368, 4368:8368] (5000, 4000, 4000) and write ROI [85700:90700, 32368:36368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5824 with read ROI [85700:90700, 36368:40368, 20368:24368] (5000, 4000, 4000) and write ROI [85700:90700, 36368:40368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6940 with read ROI [85700:90700, 40368:44368, 24368:28368] (5000, 4000, 4000) and write ROI [85700:90700, 40368:44368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13667 with read ROI [85700:90700, 44368:48368, 56368:60368] (5000, 4000, 4000) and write ROI [85700:90700, 44368:48368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13696 with read ROI [85700:90700, 48368:52368, 52368:56368] (5000, 4000, 4000) and write ROI [85700:90700, 48368:52368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11173 with read ROI [85700:90700, 56368:60368, 32368:36368] (5000, 4000, 4000) and write ROI [85700:90700, 56368:60368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18969 with read ROI [85700:90700, 60368:63624, 60368:63624] (5000, 3256, 3256) and write ROI [85700:90700, 60368:63624, 60368:63624] (5000, 3256, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4249 with read ROI [90700:95700, 368:4368, 40368:44368] (5000, 4000, 4000) and write ROI [90700:95700, 368:4368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2828 with read ROI [90700:95700, 8368:12368, 16368:20368] (5000, 4000, 4000) and write ROI [90700:95700, 8368:12368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5209 with read ROI [90700:95700, 12368:16368, 36368:40368] (5000, 4000, 4000) and write ROI [90700:95700, 12368:16368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2594 with read ROI [90700:95700, 20368:24368, 368:4368] (5000, 4000, 4000) and write ROI [90700:95700, 20368:24368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2918 with read ROI [90700:95700, 24368:28368, 368:4368] (5000, 4000, 4000) and write ROI [90700:95700, 24368:28368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4838 with read ROI [90700:95700, 28368:32368, 16368:20368] (5000, 4000, 4000) and write ROI [90700:95700, 28368:32368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6914 with read ROI [90700:95700, 32368:36368, 28368:32368] (5000, 4000, 4000) and write ROI [90700:95700, 32368:36368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9535 with read ROI [90700:95700, 36368:40368, 40368:44368] (5000, 4000, 4000) and write ROI [90700:95700, 36368:40368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12765 with read ROI [90700:95700, 40368:44368, 52368:56368] (5000, 4000, 4000) and write ROI [90700:95700, 40368:44368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7623 with read ROI [90700:95700, 48368:52368, 16368:20368] (5000, 4000, 4000) and write ROI [90700:95700, 48368:52368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10394 with read ROI [90700:95700, 52368:56368, 28368:32368] (5000, 4000, 4000) and write ROI [90700:95700, 52368:56368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13790 with read ROI [90700:95700, 56368:60368, 40368:44368] (5000, 4000, 4000) and write ROI [90700:95700, 56368:60368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14769 with read ROI [90700:95700, 60368:63624, 40368:44368] (5000, 3256, 4000) and write ROI [90700:95700, 60368:63624, 40368:44368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2253 with read ROI [95700:100700, 4368:8368, 8368:12368] (5000, 4000, 4000) and write ROI [95700:100700, 4368:8368, 8368:12368] (5000, 4000, 4000)
